Company Name,Exchange:Ticker,Industry Group,Country,Broad Group,Sub Group
"Ionis Pharmaceuticals, Inc. (NasdaqGS:IONS)",NasdaqGS:IONS,Drugs (Biotechnology),United States,United States,United States
"Iota Communications, Inc. (OTCPK:IOTC)",OTCPK:IOTC,Software (System & Application),United States,United States,United States
"Iovance Biotherapeutics, Inc. (NasdaqGM:IOVA)",NasdaqGM:IOVA,Drugs (Biotechnology),United States,United States,United States
Iowa First Bancshares Corp. (OTCPK:IOFB),OTCPK:IOFB,Banks (Regional),United States,United States,United States
IPG Photonics Corporation (NasdaqGS:IPGP),NasdaqGS:IPGP,Electronics (General),United States,United States,United States
iPic Entertainment Inc. (OTCPK:IPIC.Q),OTCPK:IPIC.Q,Restaurant/Dining,United States,United States,United States
Ipsidy Inc. (OTCPK:IDTY),OTCPK:IDTY,Software (System & Application),United States,United States,United States
"iPure Labs, Inc. (OTCPK:IPLB)",OTCPK:IPLB,Household Products,United States,United States,United States
iQSTEL Inc. (OTCPK:IQST),OTCPK:IQST,Telecom. Services,United States,United States,United States
IQVIA Holdings Inc. (NYSE:IQV),NYSE:IQV,Heathcare Information and Technology,United States,United States,United States
IRadimed Corporation (NasdaqCM:IRMD),NasdaqCM:IRMD,Healthcare Products,United States,United States,United States
"iRhythm Technologies, Inc. (NasdaqGS:IRTC)",NasdaqGS:IRTC,Healthcare Products,United States,United States,United States
IRIDEX Corporation (NasdaqGM:IRIX),NasdaqGM:IRIX,Healthcare Products,United States,United States,United States
Iridium Communications Inc. (NasdaqGS:IRDM),NasdaqGS:IRDM,Telecom. Services,United States,United States,United States
iRobot Corporation (NasdaqGS:IRBT),NasdaqGS:IRBT,Furn/Home Furnishings,United States,United States,United States
Iron Mountain Incorporated (NYSE:IRM),NYSE:IRM,R.E.I.T.,United States,United States,United States
IronClad Encryption Corporation (OTCPK:IRNC),OTCPK:IRNC,Software (System & Application),United States,United States,United States
"Ironstone Group, Inc. (OTCPK:IRNS)",OTCPK:IRNS,Investments & Asset Management,United States,United States,United States
"Ironwood Pharmaceuticals, Inc. (NasdaqGS:IRWD)",NasdaqGS:IRWD,Drugs (Biotechnology),United States,United States,United States
Isabella Bank Corporation (OTCPK:ISBA),OTCPK:ISBA,Banks (Regional),United States,United States,United States
iSign Solutions Inc. (OTCPK:ISGN),OTCPK:ISGN,Software (System & Application),United States,United States,United States
Ism International Inc. (OTCPK:ISML),OTCPK:ISML,Household Products,United States,United States,United States
Isomet Corp. (OTCPK:IOMT),OTCPK:IOMT,Electronics (General),United States,United States,United States
"IsoRay, Inc. (AMEX:ISR)",AMEX:ISR,Drugs (Biotechnology),United States,United States,United States
Issuer Direct Corporation (AMEX:ISDR),AMEX:ISDR,Software (System & Application),United States,United States,United States
iStar Inc. (NYSE:STAR),NYSE:STAR,R.E.I.T.,United States,United States,United States
Italian Food & Beverage Corp. (OTCPK:IFBC),OTCPK:IFBC,Beverage (Alcoholic),United States,United States,United States
"iTech Medical, Inc. (OTCPK:IMSU)",OTCPK:IMSU,Healthcare Products,United States,United States,United States
iTeknik Holding Corporation (OTCPK:ITKH),OTCPK:ITKH,Telecom. Services,United States,United States,United States
Item 9 Labs Corp. (OTCPK:INLB),OTCPK:INLB,Drugs (Pharmaceutical),United States,United States,United States
"Iteris, Inc. (NasdaqCM:ITI)",NasdaqCM:ITI,Electronics (General),United States,United States,United States
ITEX Corporation (OTCPK:ITEX),OTCPK:ITEX,Business & Consumer Services,United States,United States,United States
Itoco Inc. (OTCPK:ITMC),OTCPK:ITMC,Drugs (Pharmaceutical),United States,United States,United States
"Itonis, Inc. (OTCPK:ITNS)",OTCPK:ITNS,Drugs (Pharmaceutical),United States,United States,United States
"Itron, Inc. (NasdaqGS:ITRI)",NasdaqGS:ITRI,Electronics (General),United States,United States,United States
Itronics Inc. (OTCPK:ITRO),OTCPK:ITRO,Chemical (Specialty),United States,United States,United States
ITT Inc. (NYSE:ITT),NYSE:ITT,Machinery,United States,United States,United States
"Iveda Solutions, Inc. (OTCPK:IVDA)",OTCPK:IVDA,Software (System & Application),United States,United States,United States
"IVERIC bio, Inc. (NasdaqGS:ISEE)",NasdaqGS:ISEE,Drugs (Biotechnology),United States,United States,United States
iWallet Corporation (OTCPK:IWAL),OTCPK:IWAL,Electronics (Consumer & Office),United States,United States,United States
"IZEA Worldwide, Inc. (NasdaqCM:IZEA)",NasdaqCM:IZEA,Software (Entertainment),United States,United States,United States
"IZON Network, Inc. (OTCPK:IZNN)",OTCPK:IZNN,Software (Entertainment),United States,United States,United States
J & J Snack Foods Corp. (NasdaqGS:JJSF),NasdaqGS:JJSF,Food Processing,United States,United States,United States
"J. Alexander's Holdings, Inc. (NYSE:JAX)",NYSE:JAX,Restaurant/Dining,United States,United States,United States
"J. C. Penney Company, Inc. (NYSE:JCP)",NYSE:JCP,Retail (General),United States,United States,United States
"J.B. Hunt Transport Services, Inc. (NasdaqGS:JBHT)",NasdaqGS:JBHT,Trucking,United States,United States,United States
"J.Jill, Inc. (NYSE:JILL)",NYSE:JILL,Retail (Special Lines),United States,United States,United States
"J.W. Mays, Inc. (NasdaqCM:MAYS)",NasdaqCM:MAYS,Real Estate (Operations & Services),United States,United States,United States
"j2 Global, Inc. (NasdaqGS:JCOM)",NasdaqGS:JCOM,Software (System & Application),United States,United States,United States
Jabil Inc. (NYSE:JBL),NYSE:JBL,Electronics (General),United States,United States,United States
"Jack Henry & Associates, Inc. (NasdaqGS:JKHY)",NasdaqGS:JKHY,Information Services,United States,United States,United States
Jack in the Box Inc. (NasdaqGS:JACK),NasdaqGS:JACK,Restaurant/Dining,United States,United States,United States
Jacksam Corporation (OTCPK:JKSM),OTCPK:JKSM,Machinery,United States,United States,United States
Jaco Electronics Inc. (OTCPK:JACO),OTCPK:JACO,Computer Services,United States,United States,United States
Jacobs Engineering Group Inc. (NYSE:J),NYSE:J,Engineering/Construction,United States,United States,United States
Jacobs Engineering Group Inc. (NYSE:J),NYSE:J,Engineering/Construction,United States,United States,United States
"Jade Global Holdings, Inc. (OTCPK:JADG)",OTCPK:JADG,Retail (Special Lines),United States,United States,United States
Jagged Peak Energy Inc. (NYSE:JAG),NYSE:JAG,Oil/Gas (Production and Exploration),United States,United States,United States
"Jaguar Health, Inc. (NasdaqCM:JAGX)",NasdaqCM:JAGX,Drugs (Pharmaceutical),United States,United States,United States
"JAKKS Pacific, Inc. (NasdaqGS:JAKK)",NasdaqGS:JAKK,Recreation,United States,United States,United States
"James Maritime Holdings, Inc. (OTCPK:JMTM)",OTCPK:JMTM,Shipbuilding & Marine,United States,United States,United States
Jammin Java Corp. (OTCPK:JAMN),OTCPK:JAMN,Food Processing,United States,United States,United States
JanOne Inc. (NasdaqCM:JAN),NasdaqCM:JAN,Environmental & Waste Services,United States,United States,United States
"Jason Industries, Inc. (NasdaqCM:JASN)",NasdaqCM:JASN,Machinery,United States,United States,United States
JBG SMITH Properties (NYSE:JBGS),NYSE:JBGS,R.E.I.T.,United States,United States,United States
JC Data Solutions Inc. (OTCPK:JCDS),OTCPK:JCDS,Software (System & Application),United States,United States,United States
"Jeff Davis Bancshares, Inc. (OTCPK:JDVB)",OTCPK:JDVB,Banks (Regional),United States,United States,United States
Jefferies Financial Group Inc. (NYSE:JEF),NYSE:JEF,Diversified,United States,United States,United States
Jeffersonville Bancorp (OTCPK:JFBC),OTCPK:JFBC,Banks (Regional),United States,United States,United States
"JELD-WEN Holding, Inc. (NYSE:JELD)",NYSE:JELD,Building Materials,United States,United States,United States
JER Investors Trust Inc. (OTCPK:JERT),OTCPK:JERT,R.E.I.T.,United States,United States,United States
"Jerash Holdings (US), Inc. (NasdaqCM:JRSH)",NasdaqCM:JRSH,Apparel,United States,United States,United States
"Jernigan Capital, Inc. (NYSE:JCAP)",NYSE:JCAP,R.E.I.T.,United States,United States,United States
"Jerrick Media Holdings, Inc. (OTCPK:JMDA)",OTCPK:JMDA,Software (Entertainment),United States,United States,United States
Jetblack Corp. (OTCPK:JTBK),OTCPK:JTBK,Drugs (Pharmaceutical),United States,United States,United States
JetBlue Airways Corporation (NasdaqGS:JBLU),NasdaqGS:JBLU,Air Transport,United States,United States,United States
Jewett-Cameron Trading Company Ltd. (NasdaqCM:JCTC.F),NasdaqCM:JCTC.F,Building Materials,United States,United States,United States
JG Boswell Company (OTCPK:BWEL),OTCPK:BWEL,Apparel,United States,United States,United States
"JLM Couture, Inc. (OTCPK:JLMC)",OTCPK:JLMC,Apparel,United States,United States,United States
JMP Group LLC (NYSE:JMP),NYSE:JMP,Brokerage & Investment Banking,United States,United States,United States
JNS Holdings Corporation (OTCPK:JNSH),OTCPK:JNSH,Engineering/Construction,United States,United States,United States
"Joey New York, Inc. (OTCPK:JOEY)",OTCPK:JOEY,Household Products,United States,United States,United States
"John B. Sanfilippo & Son, Inc. (NasdaqGS:JBSS)",NasdaqGS:JBSS,Food Processing,United States,United States,United States
"John B. Sanfilippo & Son, Inc. (NasdaqGS:JBSS)",NasdaqGS:JBSS,Food Processing,United States,United States,United States
John Bean Technologies Corporation (NYSE:JBT),NYSE:JBT,Machinery,United States,United States,United States
"John Marshall Bancorp, Inc. (OTCPK:JMSB)",OTCPK:JMSB,Banks (Regional),United States,United States,United States
"John Wiley & Sons, Inc. (NYSE:JW.A)",NYSE:JW.A,Publishing & Newspapers,United States,United States,United States
Johnson & Johnson (NYSE:JNJ),NYSE:JNJ,Drugs (Pharmaceutical),United States,United States,United States
Johnson Outdoors Inc. (NasdaqGS:JOUT),NasdaqGS:JOUT,Recreation,United States,United States,United States
Jones Lang LaSalle Incorporated (NYSE:JLL),NYSE:JLL,Real Estate (Operations & Services),United States,United States,United States
Jones Soda Co. (OTCPK:JSDA),OTCPK:JSDA,Beverage (Soft),United States,United States,United States
Jonestown Bank & Trust Co. (OTCPK:JNES),OTCPK:JNES,Banks (Regional),United States,United States,United States
"Jounce Therapeutics, Inc. (NasdaqGS:JNCE)",NasdaqGS:JNCE,Drugs (Biotechnology),United States,United States,United States
JPMorgan Chase & Co. (NYSE:JPM),NYSE:JPM,Bank (Money Center),United States,United States,United States
"JPO Solutions, Inc. (OTCPK:MOPN)",OTCPK:MOPN,Oilfield Svcs/Equip.,United States,United States,United States
"JPX Global, Inc. (OTCPK:JPEX)",OTCPK:JPEX,Environmental & Waste Services,United States,United States,United States
"JRjr33, Inc. (OTCPK:JRJR.Q)",OTCPK:JRJR.Q,Retail (Online),United States,United States,United States
"JTNB Bancorp, Inc. (OTCPK:JTNB)",OTCPK:JTNB,Banks (Regional),United States,United States,United States
Juma Technology Corp. (OTCPK:JUMT),OTCPK:JUMT,Software (System & Application),United States,United States,United States
Juniata Valley Financial Corp. (OTCPK:JUVF),OTCPK:JUVF,Banks (Regional),United States,United States,United States
"Juniper Networks, Inc. (NYSE:JNPR)",NYSE:JNPR,Telecom. Equipment,United States,United States,United States
"Jupiter Marine International Holdings, Inc. (OTCPK:JMIH)",OTCPK:JMIH,Recreation,United States,United States,United States
Jushi Holdings Inc. (OTCPK:JUSH.F),OTCPK:JUSH.F,Drugs (Pharmaceutical),United States,United States,United States
"JV Group, Inc. (OTCPK:ASZP)",OTCPK:ASZP,Real Estate (Operations & Services),United States,United States,United States
"JZZ Technologies, Inc. (OTCPK:JZZI)",OTCPK:JZZI,Software (Entertainment),United States,United States,United States
K12 Inc. (NYSE:LRN),NYSE:LRN,Education,United States,United States,United States
"Kaanapali Land, LLC (OTCPK:KANP)",OTCPK:KANP,Real Estate (Development),United States,United States,United States
Kadant Inc. (NYSE:KAI),NYSE:KAI,Machinery,United States,United States,United States
"Kadmon Holdings, Inc. (NYSE:KDMN)",NYSE:KDMN,Drugs (Biotechnology),United States,United States,United States
Kaiser Aluminum Corporation (NasdaqGS:KALU),NasdaqGS:KALU,Metals & Mining,United States,United States,United States
"Kaiser Group Holdings, Inc. (OTCPK:KGHI)",OTCPK:KGHI,Aerospace/Defense,United States,United States,United States
"Kaival Brands Innovations Group, Inc. (OTCPK:KAVL)",OTCPK:KAVL,Investments & Asset Management,United States,United States,United States
"Kala Pharmaceuticals, Inc. (NasdaqGS:KALA)",NasdaqGS:KALA,Drugs (Pharmaceutical),United States,United States,United States
"Kaleido BioSciences, Inc. (NasdaqGS:KLDO)",NasdaqGS:KLDO,Drugs (Pharmaceutical),United States,United States,United States
"Kali, Inc. (OTCPK:KALY)",OTCPK:KALY,Drugs (Pharmaceutical),United States,United States,United States
"KalVista Pharmaceuticals, Inc. (NasdaqGM:KALV)",NasdaqGM:KALV,Drugs (Biotechnology),United States,United States,United States
"Kalytera Therapeutics, Inc. (TSXV:KLY)",TSXV:KLY,Drugs (Pharmaceutical),United States,United States,United States
Kaman Corporation (NYSE:KAMN),NYSE:KAMN,Retail (Distributors),United States,United States,United States
"Kannalife, Inc. (OTCPK:KLFE)",OTCPK:KLFE,Drugs (Biotechnology),United States,United States,United States
Kansas City Life Insurance Company (OTCPK:KCLI),OTCPK:KCLI,Insurance (Life),United States,United States,United States
Kansas City Southern (NYSE:KSU),NYSE:KSU,Transportation (Railroads),United States,United States,United States
"KAR Auction Services, Inc. (NYSE:KAR)",NYSE:KAR,Business & Consumer Services,United States,United States,United States
"Karuna Therapeutics, Inc. (NasdaqGM:KRTX)",NasdaqGM:KRTX,Drugs (Biotechnology),United States,United States,United States
Karyopharm Therapeutics Inc. (NasdaqGS:KPTI),NasdaqGS:KPTI,Drugs (Biotechnology),United States,United States,United States
Katahdin Bankshares Corp. (OTCPK:KTHN),OTCPK:KTHN,Banks (Regional),United States,United States,United States
"Kaya Holdings, Inc. (OTCPK:KAYS)",OTCPK:KAYS,Drugs (Pharmaceutical),United States,United States,United States
KB Home (NYSE:KBH),NYSE:KBH,Homebuilding,United States,United States,United States
"KBR, Inc. (NYSE:KBR)",NYSE:KBR,Computer Services,United States,United States,United States
Kbridge Energy Corp. (OTCPK:BMMC.F),OTCPK:BMMC.F,Oil/Gas (Production and Exploration),United States,United States,United States
Kearny Financial Corp. (NasdaqGS:KRNY),NasdaqGS:KRNY,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Kellogg Company (NYSE:K),NYSE:K,Food Processing,United States,United States,United States
"Kelly Services, Inc. (NasdaqGS:KELY.A)",NasdaqGS:KELY.A,Business & Consumer Services,United States,United States,United States
KEMET Corporation (NYSE:KEM),NYSE:KEM,Electronics (General),United States,United States,United States
Kemper Corporation (NYSE:KMPR),NYSE:KMPR,Insurance (Prop/Cas.),United States,United States,United States
"KemPharm, Inc. (NasdaqGM:KMPH)",NasdaqGM:KMPH,Drugs (Pharmaceutical),United States,United States,United States
Kenilworth Systems Corp. (OTCPK:KENS),OTCPK:KENS,Hotel/Gaming,United States,United States,United States
Kennametal Inc. (NYSE:KMT),NYSE:KMT,Machinery,United States,United States,United States
"Kennedy-Wilson Holdings, Inc. (NYSE:KW)",NYSE:KW,Real Estate (Operations & Services),United States,United States,United States
"Kentucky Bancshares, Inc. (OTCPK:KTYB)",OTCPK:KTYB,Banks (Regional),United States,United States,United States
Kentucky First Federal Bancorp (NasdaqGM:KFFB),NasdaqGM:KFFB,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Keurig Dr Pepper Inc. (NYSE:KDP),NYSE:KDP,Beverage (Soft),United States,United States,United States
Kewaunee Scientific Corporation (NasdaqGM:KEQU),NasdaqGM:KEQU,Healthcare Products,United States,United States,United States
Keweenaw Financial Corporation (OTCPK:KEFI),OTCPK:KEFI,Banks (Regional),United States,United States,United States
"Keweenaw Land Association, Limited (OTCPK:KEWL)",OTCPK:KEWL,Paper/Forest Products,United States,United States,United States
Key Capital Corporation (OTCPK:KCPC),OTCPK:KCPC,Investments & Asset Management,United States,United States,United States
"Key Energy Services, Inc. (OTCPK:KEG.X)",OTCPK:KEG.X,Oilfield Svcs/Equip.,United States,United States,United States
Key Tronic Corporation (NasdaqGM:KTCC),NasdaqGM:KTCC,Electronics (General),United States,United States,United States
KeyCorp (NYSE:KEY),NYSE:KEY,Banks (Regional),United States,United States,United States
Keynes Technology Co Ltd. (OTCPK:KYNS),OTCPK:KYNS,Software (System & Application),United States,United States,United States
"Keysight Technologies, Inc. (NYSE:KEYS)",NYSE:KEYS,Electronics (General),United States,United States,United States
"Kezar Life Sciences, Inc. (NasdaqGS:KZR)",NasdaqGS:KZR,Drugs (Biotechnology),United States,United States,United States
KFG Resources Ltd. (TSXV:KFG),TSXV:KFG,Oil/Gas (Production and Exploration),United States,United States,United States
Kforce Inc. (NasdaqGS:KFRC),NasdaqGS:KFRC,Business & Consumer Services,United States,United States,United States
Kibush Capital Corporation (OTCPK:DLCR),OTCPK:DLCR,Precious Metals,United States,United States,United States
"Kid Brands, Inc. (OTCPK:KIDB.Q)",OTCPK:KIDB.Q,Furn/Home Furnishings,United States,United States,United States
Kid Castle Educational Corporation (OTCPK:KDCE),OTCPK:KDCE,Education,United States,United States,United States
"Kidville, Inc. (OTCPK:KVIL)",OTCPK:KVIL,Business & Consumer Services,United States,United States,United States
Kilroy Realty Corporation (NYSE:KRC),NYSE:KRC,R.E.I.T.,United States,United States,United States
"Kimball Electronics, Inc. (NasdaqGS:KE)",NasdaqGS:KE,Electronics (General),United States,United States,United States
"Kimball International, Inc. (NasdaqGS:KBAL)",NasdaqGS:KBAL,Office Equipment & Services,United States,United States,United States
Kimberly Parry Organics Inc. (OTCPK:KPOC),OTCPK:KPOC,Household Products,United States,United States,United States
Kimberly-Clark Corporation (NYSE:KMB),NYSE:KMB,Household Products,United States,United States,United States
Kimco Realty Corporation (NYSE:KIM),NYSE:KIM,R.E.I.T.,United States,United States,United States
"Kinbasha Gaming International, Inc. (OTCPK:KNBA)",OTCPK:KNBA,Hotel/Gaming,United States,United States,United States
"Kinder Morgan, Inc. (NYSE:KMI)",NYSE:KMI,Oil/Gas Distribution,United States,United States,United States
"Kindred Biosciences, Inc. (NasdaqCM:KIN)",NasdaqCM:KIN,Drugs (Biotechnology),United States,United States,United States
"King Resources, Inc. (OTCPK:KRFG)",OTCPK:KRFG,Investments & Asset Management,United States,United States,United States
"Kingstone Companies, Inc. (NasdaqCM:KINS)",NasdaqCM:KINS,Insurance (Prop/Cas.),United States,United States,United States
"Kinsale Capital Group, Inc. (NasdaqGS:KNSL)",NasdaqGS:KNSL,Insurance (Prop/Cas.),United States,United States,United States
Kirby Corporation (NYSE:KEX),NYSE:KEX,Shipbuilding & Marine,United States,United States,United States
"Kirkland's, Inc. (NasdaqGS:KIRK)",NasdaqGS:KIRK,Retail (Building Supply),United States,United States,United States
"Kish Bancorp, Inc. (OTCPK:KISB)",OTCPK:KISB,Banks (Regional),United States,United States,United States
Kite Realty Group Trust (NYSE:KRG),NYSE:KRG,R.E.I.T.,United States,United States,United States
"Kiwibox.Com, Inc. (OTCPK:KIWB)",OTCPK:KIWB,Software (Entertainment),United States,United States,United States
KKR & Co. Inc. (NYSE:KKR),NYSE:KKR,Investments & Asset Management,United States,United States,United States
KKR Real Estate Finance Trust Inc. (NYSE:KREF),NYSE:KREF,R.E.I.T.,United States,United States,United States
KLA Corporation (NasdaqGS:KLAC),NasdaqGS:KLAC,Semiconductor Equip,United States,United States,United States
"KlausTech, Inc. (OTCPK:KLTI)",OTCPK:KLTI,Software (System & Application),United States,United States,United States
"KLX Energy Services Holdings, Inc. (NasdaqGS:KLXE)",NasdaqGS:KLXE,Oilfield Svcs/Equip.,United States,United States,United States
"KM Wedding Events Management, Inc. (OTCPK:KMWE)",OTCPK:KMWE,Business & Consumer Services,United States,United States,United States
Knight-Swift Transportation Holdings Inc. (NYSE:KNX),NYSE:KNX,Trucking,United States,United States,United States
"Knoll, Inc. (NYSE:KNL)",NYSE:KNL,Office Equipment & Services,United States,United States,United States
"Know Labs, Inc. (OTCPK:KNWN)",OTCPK:KNWN,Electronics (General),United States,United States,United States
Knowles Corporation (NYSE:KN),NYSE:KN,Electronics (General),United States,United States,United States
Kodiak Sciences Inc. (NasdaqGM:KOD),NasdaqGM:KOD,Drugs (Biotechnology),United States,United States,United States
Kohl's Corporation (NYSE:KSS),NYSE:KSS,Retail (General),United States,United States,United States
Koios Beverage Corp. (CNSX:KBEV),CNSX:KBEV,Household Products,United States,United States,United States
"Kona Gold Solutions, Inc. (OTCPK:KGKG)",OTCPK:KGKG,Household Products,United States,United States,United States
"Kona Grill, Inc. (OTCPK:KONA.Q)",OTCPK:KONA.Q,Restaurant/Dining,United States,United States,United States
KonaRed Corporation (OTCPK:KRED),OTCPK:KRED,Food Processing,United States,United States,United States
"Kontoor Brands, Inc. (NYSE:KTB)",NYSE:KTB,Apparel,United States,United States,United States
Kopin Corporation (NasdaqGS:KOPN),NasdaqGS:KOPN,Semiconductor,United States,United States,United States
Koppers Holdings Inc. (NYSE:KOP),NYSE:KOP,Chemical (Basic),United States,United States,United States
Korn Ferry (NYSE:KFY),NYSE:KFY,Business & Consumer Services,United States,United States,United States
Kosmos Energy Ltd. (NYSE:KOS),NYSE:KOS,Oil/Gas (Production and Exploration),United States,United States,United States
Koss Corporation (NasdaqCM:KOSS),NasdaqCM:KOSS,Electronics (Consumer & Office),United States,United States,United States
"Kraig Biocraft Laboratories, Inc. (OTCPK:KBLB)",OTCPK:KBLB,Chemical (Basic),United States,United States,United States
Kraton Corporation (NYSE:KRA),NYSE:KRA,Chemical (Specialty),United States,United States,United States
"Kratos Defense & Security Solutions, Inc. (NasdaqGS:KTOS)",NasdaqGS:KTOS,Aerospace/Defense,United States,United States,United States
Kronos Advanced Technologies Inc. (OTCPK:KNOS),OTCPK:KNOS,Machinery,United States,United States,United States
"Kronos Worldwide, Inc. (NYSE:KRO)",NYSE:KRO,Chemical (Basic),United States,United States,United States
"Krystal Biotech, Inc. (NasdaqGM:KRYS)",NasdaqGM:KRYS,Drugs (Biotechnology),United States,United States,United States
"Kuboo, Inc. (OTCPK:SGTB)",OTCPK:SGTB,Computer Services,United States,United States,United States
"KULR Technology Group, Inc. (OTCPK:KULR)",OTCPK:KULR,Electrical Equipment,United States,United States,United States
Kunekt Corporation (OTCPK:KNKT),OTCPK:KNKT,Computers/Peripherals,United States,United States,United States
"Kura Oncology, Inc. (NasdaqGS:KURA)",NasdaqGS:KURA,Drugs (Biotechnology),United States,United States,United States
"Kura Sushi USA, Inc. (NasdaqGM:KRUS)",NasdaqGM:KRUS,Restaurant/Dining,United States,United States,United States
"KushCo Holdings, Inc. (OTCPK:KSHB)",OTCPK:KSHB,Retail (Distributors),United States,United States,United States
"KVH Industries, Inc. (NasdaqGS:KVHI)",NasdaqGS:KVHI,Telecom. Equipment,United States,United States,United States
"KYN Capital Group, Inc. (OTCPK:KYNC)",OTCPK:KYNC,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Kyzen Corp. (OTCPK:KYZN),OTCPK:KYZN,Chemical (Specialty),United States,United States,United States
"L Brands, Inc. (NYSE:LB)",NYSE:LB,Retail (Special Lines),United States,United States,United States
L.B. Foster Company (NasdaqGS:FSTR),NasdaqGS:FSTR,Machinery,United States,United States,United States
"L3Harris Technologies, Inc. (NYSE:LHX)",NYSE:LHX,Aerospace/Defense,United States,United States,United States
La Jolla Pharmaceutical Company (NasdaqCM:LJPC),NasdaqCM:LJPC,Drugs (Biotechnology),United States,United States,United States
La-Z-Boy Incorporated (NYSE:LZB),NYSE:LZB,Furn/Home Furnishings,United States,United States,United States
"Labor Smart, Inc. (OTCPK:LTNC)",OTCPK:LTNC,Business & Consumer Services,United States,United States,United States
Laboratory Corporation of America Holdings (NYSE:LH),NYSE:LH,Healthcare Support Services,United States,United States,United States
Ladder Capital Corp (NYSE:LADR),NYSE:LADR,R.E.I.T.,United States,United States,United States
Ladenburg Thalmann Financial Services Inc. (AMEX:LTS),AMEX:LTS,Brokerage & Investment Banking,United States,United States,United States
"Ladybug Resource Group, Inc. (OTCPK:LBRG)",OTCPK:LBRG,Computer Services,United States,United States,United States
"Lake Shore Bancorp, Inc. (NasdaqGM:LSBK)",NasdaqGM:LSBK,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Lakeland Bancorp, Inc. (NasdaqGS:LBAI)",NasdaqGS:LBAI,Banks (Regional),United States,United States,United States
Lakeland Financial Corporation (NasdaqGS:LKFN),NasdaqGS:LKFN,Banks (Regional),United States,United States,United States
"Lakeland Industries, Inc. (NasdaqGM:LAKE)",NasdaqGM:LAKE,Apparel,United States,United States,United States
Lam Research Corporation (NasdaqGS:LRCX),NasdaqGS:LRCX,Semiconductor Equip,United States,United States,United States
Lamar Advertising Company (REIT) (NasdaqGS:LAMR),NasdaqGS:LAMR,R.E.I.T.,United States,United States,United States
"Lamb Weston Holdings, Inc. (NYSE:LW)",NYSE:LW,Food Processing,United States,United States,United States
Lancaster Colony Corporation (NasdaqGS:LANC),NasdaqGS:LANC,Food Processing,United States,United States,United States
"Lancer Orthodontics, Inc. (OTCPK:LANZ)",OTCPK:LANZ,Healthcare Products,United States,United States,United States
"Landcadia Holdings II, Inc. (NasdaqCM:LCA)",NasdaqCM:LCA,Investments & Asset Management,United States,United States,United States
Landec Corporation (NasdaqGS:LNDC),NasdaqGS:LNDC,Food Processing,United States,United States,United States
"Landmark Bancorp, Inc. (NasdaqGM:LARK)",NasdaqGM:LARK,Banks (Regional),United States,United States,United States
"Landmark Bancorp, Inc. (OTCPK:LDKB)",OTCPK:LDKB,Banks (Regional),United States,United States,United States
"Lands' End, Inc. (NasdaqCM:LE)",NasdaqCM:LE,Retail (Online),United States,United States,United States
"Landstar System, Inc. (NasdaqGS:LSTR)",NasdaqGS:LSTR,Trucking,United States,United States,United States
"Lannett Company, Inc. (NYSE:LCI)",NYSE:LCI,Drugs (Pharmaceutical),United States,United States,United States
"Lantheus Holdings, Inc. (NasdaqGM:LNTH)",NasdaqGM:LNTH,Healthcare Products,United States,United States,United States
"Lantronix, Inc. (NasdaqCM:LTRX)",NasdaqCM:LTRX,Telecom. Equipment,United States,United States,United States
"Laredo Oil, Inc. (OTCPK:LRDC)",OTCPK:LRDC,Oilfield Svcs/Equip.,United States,United States,United States
"Laredo Petroleum, Inc. (NYSE:LPI)",NYSE:LPI,Oil/Gas (Production and Exploration),United States,United States,United States
Las Vegas Sands Corp. (NYSE:LVS),NYSE:LVS,Hotel/Gaming,United States,United States,United States
"Las Vegas Xpress, Inc. (OTCPK:LVXI)",OTCPK:LVXI,Transportation (Railroads),United States,United States,United States
LaSalle Brands Corporation (OTCPK:LSAL),OTCPK:LSAL,Food Processing,United States,United States,United States
"Laser Energetics, Inc. (OTCPK:LNGT)",OTCPK:LNGT,Electrical Equipment,United States,United States,United States
"Laser Master International, Inc. (OTCPK:LMTI)",OTCPK:LMTI,Publishing & Newspapers,United States,United States,United States
"Latitude 360, Inc. (OTCPK:LATX)",OTCPK:LATX,Recreation,United States,United States,United States
Lattice Biologics Ltd. (TSXV:LBL),TSXV:LBL,Drugs (Biotechnology),United States,United States,United States
Lattice Incorporated (OTCPK:LTTC),OTCPK:LTTC,Computer Services,United States,United States,United States
Lattice Semiconductor Corporation (NasdaqGS:LSCC),NasdaqGS:LSCC,Semiconductor,United States,United States,United States
"Laureate Education, Inc. (NasdaqGS:LAUR)",NasdaqGS:LAUR,Education,United States,United States,United States
"Lawson Products, Inc. (NasdaqGS:LAWS)",NasdaqGS:LAWS,Retail (Distributors),United States,United States,United States
"Laxai Pharma, Ltd. (OTCPK:LAXA.F)",OTCPK:LAXA.F,Heathcare Information and Technology,United States,United States,United States
"Lazydays Holdings, Inc. (NasdaqCM:LAZY)",NasdaqCM:LAZY,Retail (Automotive),United States,United States,United States
LCI Industries (NYSE:LCII),NYSE:LCII,Auto Parts,United States,United States,United States
LCNB Corp. (NasdaqCM:LCNB),NasdaqCM:LCNB,Banks (Regional),United States,United States,United States
